,user,comment,cl_comment,wordlist,freq,sent
10,_ghazaleh79,🤍,🤍,['🤍'],['1'],0.49789225920557484
11,jeannettekury,"Exacta quedó, ella q de por si no necesita maquillaje muy guapa!",exacta quedó q si necesita maquillaje guapa,"['exacta', 'quedó', 'q', 'si', 'necesita', 'maquillaje', 'guapa']","['1', '1', '1', '1', '1', '1', '1']",0.21682542490020712
12,aymenkitar,tus ojos son tan hermosos😍😍😍😍😍❤️❤️❤️❤️❤️,ojos tan hermosos😍😍😍😍😍❤️❤️❤️❤️❤️,"['ojos', 'tan', 'hermosos😍😍😍😍😍❤️❤️❤️❤️❤️']","['1', '1', '1']",0.30112833850980847
13,sergeykrupickiy,🔥,🔥,['🔥'],['1'],0.49789225920557484
14,gsilvaferro,Increible gracias por comoartirtus beauty secrets♥♡,increible gracias comoartirtus beauty secrets♥♡,"['increible', 'gracias', 'comoartirtus', 'beauty', 'secrets♥♡']","['1', '1', '1', '1', '1']",0.7650136407925322
15,rosamari.garciafernandez.33,👏❤️Me encanta y con qué rapidez eres súper fantástica. Gracias Pilar por tu demostración personal y consejos a seguir Tu lo Vales,👏❤️me encanta rapidez súper fantástica gracias pilar demostración personal consejos seguir vales,"['👏❤️me', 'encanta', 'rapidez', 'súper', 'fantástica', 'gracias', 'pilar', 'demostración', 'personal', 'consejos', 'seguir', 'vales']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.999646916209568
16,melanimanza,Y botox...no nos olvidemos del maravilloso botox,botoxno olvidemos maravilloso botox,"['botoxno', 'olvidemos', 'maravilloso', 'botox']","['1', '1', '1', '1']",0.9496372501312157
17,melanimanza,Y botox...no nos olvidemos del maravilloso botox,botoxno olvidemos maravilloso botox,"['botoxno', 'olvidemos', 'maravilloso', 'botox']","['1', '1', '1', '1']",0.9496372501312157
18,vanes_rid,La base cual es ? Botox? Se te está yendo de las manos no hay ni una expresión en la cara,base botox yendo manos expresión cara,"['base', 'botox', 'yendo', 'manos', 'expresión', 'cara']","['1', '1', '1', '1', '1', '1']",0.1584878597587964
19,itzluna.iba,Beautiful ❤️,beautiful ❤️,"['beautiful', '❤️']","['1', '1']",0.49789225920557484
20,sonia_fabero72,Se aplica serio sobre el rostro maquillado ⁉️😲😲,aplica serio rostro maquillado ⁉️😲😲,"['aplica', 'serio', 'rostro', 'maquillado', '⁉️😲😲']","['1', '1', '1', '1', '1']",0.49789225920557484
21,sonia_fabero72,@sonia_fabero72 SERUM,serum,['serum'],['1'],0.49789225920557484
22,miguelangelgarciacamacho5,Todo para nada los años no perdona,años perdona,"['años', 'perdona']","['1', '1']",0.25904246346744453
23,el_caballero_2000,Mas perfecta imposible,mas perfecta imposible,"['mas', 'perfecta', 'imposible']","['1', '1', '1']",0.7457476806358504
24,bollinger76,Son Oscar Mayer o Campofrio? Ni oficio ni beneficio,oscar mayer campofrio oficio beneficio,"['oscar', 'mayer', 'campofrio', 'oficio', 'beneficio']","['1', '1', '1', '1', '1']",0.49789225920557484
25,pitota3,Guapísima reina!!!,guapísima reina,"['guapísima', 'reina']","['1', '1']",0.49789225920557484
26,akb2.001,Sexy,sexy,['sexy'],['1'],0.49789225920557484
27,linasantana23,Hermosa ❤️👏👏👏👏,hermosa ❤️👏👏👏👏,"['hermosa', '❤️👏👏👏👏']","['1', '1']",0.879545243404209
28,nathfea,❤️❤️❤️,❤️❤️❤️,['❤️❤️❤️'],['1'],0.49789225920557484
29,belu.ainss,A eso se le llama express...??? .....si lleva más capas q una puerta.!!!!...en ese tiempo tengo la casa casi limpia...uff q pereza...,llama express si lleva capas q puertaen tiempo casa casi limpiauff q pereza,"['llama', 'express', 'si', 'lleva', 'capas', 'q', 'puertaen', 'tiempo', 'casa', 'casi', 'limpiauff', 'q', 'pereza']","['1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1']",0.10291984818171243
30,carlinhosjr_1705,Guapísima siempre😍❤️,guapísima siempre😍❤️,"['guapísima', 'siempre😍❤️']","['1', '1']",0.6387765042918215
31,ariasalaguero,"No te hace falta,tu genética es buena.😍",hace faltatu genética buena😍,"['hace', 'faltatu', 'genética', 'buena😍']","['1', '1', '1', '1']",0.5345386019343696
32,benitezmarthasuarez,Chicas se coge práctica.yo me maquillo ya en pico tiempo.antes demoraba una hora,chicas coge prácticayo maquillo pico tiempoantes demoraba hora,"['chicas', 'coge', 'prácticayo', 'maquillo', 'pico', 'tiempoantes', 'demoraba', 'hora']","['1', '1', '1', '1', '1', '1', '1', '1']",0.22481685641446353
33,sarashernandez,Pero comoooo puedes ser tan guapaaaaaa,comoooo puedes ser tan guapaaaaaa,"['comoooo', 'puedes', 'ser', 'tan', 'guapaaaaaa']","['1', '1', '1', '1', '1']",0.250869584448216
34,pkkk7948,استورب,استورب,['استورب'],['1'],0.49789225920557484
35,c_cruz_garcia,Donde te has operado@la cara?,operado cara,"['operado', 'cara']","['1', '1']",0.12349429145986153
36,margariperezgarcias,Parece de porcelana . pero está fantástica 😍👍❤️,parece porcelana fantástica 😍👍❤️,"['parece', 'porcelana', 'fantástica', '😍👍❤️']","['1', '1', '1', '1']",0.7791552073985449
37,bioderma_es,💕💕💕🥰,💕💕💕🥰,['💕💕💕🥰'],['1'],0.49789225920557484
38,_k__e__n__i__a,Guapaaaaaa,guapaaaaaa,['guapaaaaaa'],['1'],0.49789225920557484
39,lore_30,Preciosa😍podrías subir los productos!!,preciosa😍podrías subir productos,"['preciosa😍podrías', 'subir', 'productos']","['1', '1', '1']",0.8561649053954185
40,marilazarotorre,Vaya morros 😲😲😲😲😲,vaya morros 😲😲😲😲😲,"['vaya', 'morros', '😲😲😲😲😲']","['1', '1', '1']",0.32506685266967134
41,evaperezferrero,😮😮😮🔥🔥🔥,😮😮😮🔥🔥🔥,['😮😮😮🔥🔥🔥'],['1'],0.49789225920557484
42,elenarrlanzarote,"Seria Bueno poner l'as marcas Delàs pinturas,porq claror,no todas nos dejaria haci jajaja",seria bueno poner marcas delàs pinturasporq clarorno todas dejaria haci jajaja,"['seria', 'bueno', 'poner', 'marcas', 'delàs', 'pinturasporq', 'clarorno', 'todas', 'dejaria', 'haci', 'jajaja']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.4648662857179506
43,iraizapedroso,Estas muy guapa. Pero decir maquillaje express es un poco fuerte. Si tengo que aplicar los 13 o 14 pasos que realizas no llegaría jamás temprano a mi trabajo. 😢,guapa decir maquillaje express fuerte si aplicar 13 14 pasos realizas llegaría jamás temprano trabajo 😢,"['guapa', 'decir', 'maquillaje', 'express', 'fuerte', 'si', 'aplicar', '13', '14', 'pasos', 'realizas', 'llegaría', 'jamás', 'temprano', 'trabajo', '😢']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.4034828571946516
44,piopiomiau,Pilar!!! Investiga en los músculos faciales... Para evitar las contracturas musculares orbioculares y faciales (arrugas) con esos movimientos se provocan y están mal hechos.... Yoga facial y estructura muscular 😜,pilar investiga músculos faciales evitar contracturas musculares orbioculares faciales arrugas movimientos provocan mal hechos yoga facial estructura muscular 😜,"['pilar', 'investiga', 'músculos', 'faciales', 'evitar', 'contracturas', 'musculares', 'orbioculares', 'faciales', 'arrugas', 'movimientos', 'provocan', 'mal', 'hechos', 'yoga', 'facial', 'estructura', 'muscular', '😜']","['1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.005009146280466122
45,raquereich,"Aunque la belleza es algo subjetivo, sinceramente creo que no existe una mujer más bonita en toda la faz de la tierra. ❤️",aunque belleza subjetivo sinceramente creo existe mujer bonita toda faz tierra ❤️,"['aunque', 'belleza', 'subjetivo', 'sinceramente', 'creo', 'existe', 'mujer', 'bonita', 'toda', 'faz', 'tierra', '❤️']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.059418579378527195
46,gonzalezhasel,👏👏 eres una mujer muy bella,👏👏 mujer bella,"['👏👏', 'mujer', 'bella']","['1', '1', '1']",0.24297717578041703
47,pikaraluis,De verdad se acuerda de todos loa potingues que se tiene que poner? Es imposible saber cuál es cuál por dios....!!,verdad acuerda loa potingues poner imposible saber cuál cuál dios,"['verdad', 'acuerda', 'loa', 'potingues', 'poner', 'imposible', 'saber', 'cuál', 'cuál', 'dios']","['1', '1', '1', '1', '1', '1', '1', '2', '1']",0.0029942925601493843
48,pikaraluis,"No es muy buena ese agua micelar si sigue maquillada después de darse con ella, no??😮😂",buena agua micelar si sigue maquillada después darse no😮😂,"['buena', 'agua', 'micelar', 'si', 'sigue', 'maquillada', 'después', 'darse', 'no😮😂']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.02921632022426064
49,hcancer,Siempre guapísima Pilar 😍😍😍😍😍😍😍😍😍😍😍😍😍,siempre guapísima pilar 😍😍😍😍😍😍😍😍😍😍😍😍😍,"['siempre', 'guapísima', 'pilar', '😍😍😍😍😍😍😍😍😍😍😍😍😍']","['1', '1', '1', '1']",0.6387765042918215
50,flohego,@marisol_izga @rereagge @martareyes77 👌,rereagge,['rereagge'],['1'],0.49789225920557484
51,aishahernandez2678,Te admiraba muchísimo tu belleza tu stilo pero el trabajo de tu boca para mi opinion personal no gusta as cambiado un montón cariño  un montón con todo mis respetos eres preciosa pero ....,admiraba muchísimo belleza stilo trabajo boca opinion personal gusta as cambiado montón cariño montón respetos preciosa,"['admiraba', 'muchísimo', 'belleza', 'stilo', 'trabajo', 'boca', 'opinion', 'personal', 'gusta', 'as', 'cambiado', 'montón', 'cariño', 'montón', 'respetos', 'preciosa']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1']",0.747025395939627
52,diolga.ph9,❤️❤️❤️❤️❤️,❤️❤️❤️❤️❤️,['❤️❤️❤️❤️❤️'],['1'],0.49789225920557484
53,m.isabelita2000,❤️ que bonita .,❤️ bonita,"['❤️', 'bonita']","['1', '1']",0.7785298987870656
54,silvialinamunozhidalgo,"Gracias por enseñarnos como maquillarnos. Ahora me gusta mas tu pelo y ese maquillaje es perfecto para tu belleza, besitos.",gracias enseñarnos maquillarnos ahora gusta mas pelo maquillaje perfecto belleza besitos,"['gracias', 'enseñarnos', 'maquillarnos', 'ahora', 'gusta', 'mas', 'pelo', 'maquillaje', 'perfecto', 'belleza', 'besitos']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.4223536064562115
55,eldor_lutfullaev_,Yanga chiroylisz gap yoqq,yanga chiroylisz gap yoqq,"['yanga', 'chiroylisz', 'gap', 'yoqq']","['1', '1', '1', '1']",0.49789225920557484
56,luisabel1999,Q arte!!!,q arte,"['q', 'arte']","['1', '1']",0.6390757373858952
57,macanile1960,Con tanto retoque y dinerito yo también tendría media docena de hijos....,retoque dinerito media docena hijos,"['retoque', 'dinerito', 'media', 'docena', 'hijos']","['1', '1', '1', '1', '1']",0.13230842904561657
58,macanile1960,Hay que ver lo que hace tener calderilla de la buena.......😂,ver hace tener calderilla buena😂,"['ver', 'hace', 'tener', 'calderilla', 'buena😂']","['1', '1', '1', '1', '1']",0.31651685095378324
59,lawaxguparap5,Toop,toop,['toop'],['1'],0.49789225920557484
60,marilis_carrizo,"De verdad, ¿secreto de belleza???, tratais a las personas como si fuesemos idiotas, estas operada a saco, maquilladas ya pestañas, raya del ojo y cejas.... que lo quereis hacer, perfecto, cada uno hace lo que quiere con su cuerpo, pero que vendais esto como un secreto natural...., que poquita vergüenza!!!!",verdad ¿secreto belleza tratais personas si fuesemos idiotas operada saco maquilladas pestañas raya ojo cejas quereis hacer perfecto cada hace quiere cuerpo vendais secreto natural poquita vergüenza,"['verdad', '¿secreto', 'belleza', 'tratais', 'personas', 'si', 'fuesemos', 'idiotas', 'operada', 'saco', 'maquilladas', 'pestañas', 'raya', 'ojo', 'cejas', 'quereis', 'hacer', 'perfecto', 'cada', 'hace', 'quiere', 'cuerpo', 'vendais', 'secreto', 'natural', 'poquita', 'vergüenza']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0013670178386237125
61,rakelmama3.love,Con lo que te pongas reina 🤩🤩,pongas reina 🤩🤩,"['pongas', 'reina', '🤩🤩']","['1', '1', '1']",0.49789225920557484
62,elmesiasc,Lo que impacta es tu mirada😱😱,impacta mirada😱😱,"['impacta', 'mirada😱😱']","['1', '1']",0.49789225920557484
63,necttym,Con tantas cirugías que tiene no le hace falta maquillarse. Eso es para nosotras las pobres y normales😂,tantas cirugías hace falta maquillarse pobres normales😂,"['tantas', 'cirugías', 'hace', 'falta', 'maquillarse', 'pobres', 'normales😂']","['1', '1', '1', '1', '1', '1', '1']",0.1346440376773165
64,meg_shanghai,"Fabulous! So inspiring 😍😍😍 te amamos, Pilar ❤️🔥❤️",fabulous so inspiring 😍😍😍 amamos pilar ❤️🔥❤️,"['fabulous', 'so', 'inspiring', '😍😍😍', 'amamos', 'pilar', '❤️🔥❤️']","['1', '1', '1', '1', '1', '1', '1']",0.49789225920557484
65,paquimihu,Que guapa x Dios! 😍😍,guapa x dios 😍😍,"['guapa', 'x', 'dios', '😍😍']","['1', '1', '1', '1']",0.1902468900431735
66,elrincondegema_,Eres espectacular 😍,espectacular 😍,"['espectacular', '😍']","['1', '1']",0.9137249971097122
67,devillanuevasuarez,No t hagas nada en la cara q no lo necesitas. Eres guapísima y t vas a desgraciar,t hagas cara q necesitas guapísima t vas desgraciar,"['t', 'hagas', 'cara', 'q', 'necesitas', 'guapísima', 't', 'vas', 'desgraciar']","['2', '1', '1', '1', '1', '1', '1', '1']",0.2648276786109416
68,tulygla,😍😍,😍😍,['😍😍'],['1'],0.49789225920557484
69,brujita_veron,"El serum no se aplica la pipeta directamente al rostro, se aplica en la mano y luego te lo masajeas. De esta forma no contaminas el producto. Las bacterias de tu rostro las introduces en el bote otra vez....",serum aplica pipeta directamente rostro aplica mano luego masajeas forma contaminas producto bacterias rostro introduces bote vez,"['serum', 'aplica', 'pipeta', 'directamente', 'rostro', 'aplica', 'mano', 'luego', 'masajeas', 'forma', 'contaminas', 'producto', 'bacterias', 'rostro', 'introduces', 'bote', 'vez']","['1', '2', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.005042475385077239
70,lidia_caruso1,Una hora de maquillaje no es express,hora maquillaje express,"['hora', 'maquillaje', 'express']","['1', '1', '1']",0.21993085739299903
71,puri.jara,"Pero se está desmaquillando y no se le va el maquillaje? Que raro, creo que está maquillada permanentemente",desmaquillando va maquillaje raro creo maquillada permanentemente,"['desmaquillando', 'va', 'maquillaje', 'raro', 'creo', 'maquillada', 'permanentemente']","['1', '1', '1', '1', '1', '1', '1']",0.059520264354173714
72,amit.yadav9703,😮😮😮😮😮❤️,😮😮😮😮😮❤️,['😮😮😮😮😮❤️'],['1'],0.49789225920557484
73,shalev_ohayon555,😍😍😍,😍😍😍,['😍😍😍'],['1'],0.49789225920557484
74,nenitah89,Express joder yo con tres niño dudo que me maquille así exprés 😂😂 me maquillo exprés si pero solo la línia de los ojos y arreando,express joder tres niño dudo maquille así exprés 😂😂 maquillo exprés si solo línia ojos arreando,"['express', 'joder', 'tres', 'niño', 'dudo', 'maquille', 'así', 'exprés', '😂😂', 'maquillo', 'exprés', 'si', 'solo', 'línia', 'ojos', 'arreando']","['1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1']",0.012213617103867506
75,miladjamriz,You are so beautiful. ❤,you are so beautiful ❤,"['you', 'are', 'so', 'beautiful', '❤']","['1', '1', '1', '1', '1']",0.49789225920557484
76,garbineabasolo,🙌🙌🙌🙌,🙌🙌🙌🙌,['🙌🙌🙌🙌'],['1'],0.49789225920557484
77,eleferreira2,Siempre guapa! Pero es verdad te has pasado con los labios,siempre guapa verdad pasado labios,"['siempre', 'guapa', 'verdad', 'pasado', 'labios']","['1', '1', '1', '1', '1']",0.30444388372788356
78,maripazsb,Me encanta pero con esa cara no necesitas ningún maquillaje 💄💋👑,encanta cara necesitas ningún maquillaje 💄💋👑,"['encanta', 'cara', 'necesitas', 'ningún', 'maquillaje', '💄💋👑']","['1', '1', '1', '1', '1', '1']",0.467810945825682
79,jenn_nomad,"Que lastima ver lo artificial que te estás dejando  la cara Pilar, eres una mujer tan guapa y unas facciones tan bonitas.... Es una verdadera pena que no te des cuenta😔",lastima ver artificial dejando cara pilar mujer tan guapa unas facciones tan bonitas verdadera pena des cuenta😔,"['lastima', 'ver', 'artificial', 'dejando', 'cara', 'pilar', 'mujer', 'tan', 'guapa', 'unas', 'facciones', 'tan', 'bonitas', 'verdadera', 'pena', 'des', 'cuenta😔']","['1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1']",0.011284033921049949
80,natbusu,🙌🙌❤️,🙌🙌❤️,['🙌🙌❤️'],['1'],0.49789225920557484
81,domimartinmartin,Que forma de engañar a la gente 🤣🤣🤣🤣🤣🤣🤣,forma engañar gente 🤣🤣🤣🤣🤣🤣🤣,"['forma', 'engañar', 'gente', '🤣🤣🤣🤣🤣🤣🤣']","['1', '1', '1', '1']",0.19014201438173978
82,lalaeuno,😍😍,😍😍,['😍😍'],['1'],0.49789225920557484
83,tugoodtubetrue,Me encantoooo!🔥 menos mal que de los haters también se vive……🙌,encantoooo🔥 menos mal haters vive……🙌,"['encantoooo🔥', 'menos', 'mal', 'haters', 'vive……🙌']","['1', '1', '1', '1', '1']",0.015056183679005315
84,drangelachamorro,Guapa 😍,guapa 😍,"['guapa', '😍']","['1', '1']",0.49789225920557484
85,angelesssss123,Donde te rellenan los labios porfi🙏,rellenan labios porfi🙏,"['rellenan', 'labios', 'porfi🙏']","['1', '1', '1']",0.49789225920557484
86,bympardel,Eso es antes o después de operarse,después operarse,"['después', 'operarse']","['1', '1']",0.2736552094324365
87,danna_gibson_,Pero si ya vas maquillada 🤣,si vas maquillada 🤣,"['si', 'vas', 'maquillada', '🤣']","['1', '1', '1', '1']",0.3438495848765303
88,jaquelineaguilarrodriguez,"Jaja vaya cree que somos tontas, jaja",jaja vaya cree tontas jaja,"['jaja', 'vaya', 'cree', 'tontas', 'jaja']","['2', '1', '1', '1']",0.32506685266967134
89,angelinabyshina,😂😂😂😂,😂😂😂😂,['😂😂😂😂'],['1'],0.49789225920557484
90,_rron96,"No entiendo lo del agua micelar al principio del maquillaje. Tengo entendido que después del agua hay q lavar siempre con un gel, jabón. Pues el agua actúa como jabón y eso hace q no quede limpia del todo la piel… si alguien sabe, me gustaría saber si es correcto el uso del agua en este caso o yo lo estoy haciendo mal.",entiendo agua micelar principio maquillaje entendido después agua q lavar siempre gel jabón pues agua actúa jabón hace q quede limpia piel… si alguien sabe gustaría saber si correcto uso agua caso haciendo mal,"['entiendo', 'agua', 'micelar', 'principio', 'maquillaje', 'entendido', 'después', 'agua', 'q', 'lavar', 'siempre', 'gel', 'jabón', 'pues', 'agua', 'actúa', 'jabón', 'hace', 'q', 'quede', 'limpia', 'piel…', 'si', 'alguien', 'sabe', 'gustaría', 'saber', 'si', 'correcto', 'uso', 'agua', 'caso', 'haciendo', 'mal']","['1', '4', '1', '1', '1', '1', '1', '2', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']",2.4870457374357675e-09
91,peedritoodicoo,Que manía tenéis las guapas en poneros feas con tanto retoque estético...que obsesión teneis sobre todo con el aumento de labios.,manía guapas poneros feas retoque estéticoque obsesión teneis aumento labios,"['manía', 'guapas', 'poneros', 'feas', 'retoque', 'estéticoque', 'obsesión', 'teneis', 'aumento', 'labios']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.49789225920557484
92,chahira_sarah,"Estás guapísima con ese color de pelo y las mechas preciosas, me encanta 😍",guapísima color pelo mechas preciosas encanta 😍,"['guapísima', 'color', 'pelo', 'mechas', 'preciosas', 'encanta', '😍']","['1', '1', '1', '1', '1', '1', '1']",0.856114660195771
93,marguiiiii662501,"Empiezas a cambiar tu cara, con los retoques estéticos. No los necesitas , eres guapa sin ningún retoque",empiezas cambiar cara retoques estéticos necesitas guapa ningún retoque,"['empiezas', 'cambiar', 'cara', 'retoques', 'estéticos', 'necesitas', 'guapa', 'ningún', 'retoque']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.04566244709385349
94,beabea5296,"Pilar te pasaste con tu boca,estabas más guapa y natural como eras tú antes....ahora se ve que no es tu boca",pilar pasaste bocaestabas guapa natural antesahora ve boca,"['pilar', 'pasaste', 'bocaestabas', 'guapa', 'natural', 'antesahora', 've', 'boca']","['1', '1', '1', '1', '1', '1', '1', '1']",0.22431770007716362
95,laura_iz_ca,Vaya labios más horrorosos,vaya labios horrorosos,"['vaya', 'labios', 'horrorosos']","['1', '1', '1']",0.32506685266967134
96,epazmayor,@isaloza84  petite routine de 20min lol..pero que guapa ❤️❤️❤️,petite routine 20min lolpero guapa ❤️❤️❤️,"['petite', 'routine', '20min', 'lolpero', 'guapa', '❤️❤️❤️']","['1', '1', '1', '1', '1', '1']",0.49789225920557484
97,mary.jane1975,"Pilar, cariño, para ya de operaciones por favor! Stop! No te había reconocido😢. Eras monísima pero te vas pareciendo a una teleñeca chochona, por qué😢?",pilar cariño operaciones favor stop reconocido😢 monísima vas pareciendo teleñeca chochona qué😢,"['pilar', 'cariño', 'operaciones', 'favor', 'stop', 'reconocido😢', 'monísima', 'vas', 'pareciendo', 'teleñeca', 'chochona', 'qué😢']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.042538047531903926
98,lebrijo27,"Muñeca de cera. Sin expresión en la cara… te has pasado con el botox, labios deformados incluso… cada vez se destroza más la cara… no lo entiendo",muñeca cera expresión cara… pasado botox labios deformados incluso… cada vez destroza cara… entiendo,"['muñeca', 'cera', 'expresión', 'cara…', 'pasado', 'botox', 'labios', 'deformados', 'incluso…', 'cada', 'vez', 'destroza', 'cara…', 'entiendo']","['1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.00033616362673731206
99,samy_nfono,"Pero si estás muchísimo más linda sin maquillaje,wau 😍",si muchísimo linda maquillajewau 😍,"['si', 'muchísimo', 'linda', 'maquillajewau', '😍']","['1', '1', '1', '1', '1']",0.18780691919318176
100,sara_bakhtiarizade,Beauty😍😍😍,beauty😍😍😍,['beauty😍😍😍'],['1'],0.49789225920557484
101,wendy_barillas,@melyandyako este es el maquillaje “EXPRESS” que tenemos que hacernos antes de salir para vernos así de divinas hermana. Si es que ya sabía yo que algo no estábamos haciendo bien… 😂,maquillaje “ express ” hacernos salir vernos así divinas hermana si sabía haciendo bien… 😂,"['maquillaje', '“', 'express', '”', 'hacernos', 'salir', 'vernos', 'así', 'divinas', 'hermana', 'si', 'sabía', 'haciendo', 'bien…', '😂']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.021208219609229955
102,melyandyako,@wendy_barillas vamos. Todo mal! 🤣🤣🤣🤣🤣,vamos mal 🤣🤣🤣🤣🤣,"['vamos', 'mal', '🤣🤣🤣🤣🤣']","['1', '1', '1']",0.013026148953706334
103,monikgaleas,Que Alegría echarte el desmaquillante y estar igual de pintada 😅….,alegría echarte desmaquillante igual pintada 😅…,"['alegría', 'echarte', 'desmaquillante', 'igual', 'pintada', '😅…']","['1', '1', '1', '1', '1', '1']",0.3186685919278696
104,rociodspl,"Sin ánimo de ofender, yo te veo igual que cuando has empezado a maquillarte…",ánimo ofender veo igual empezado maquillarte…,"['ánimo', 'ofender', 'veo', 'igual', 'empezado', 'maquillarte…']","['1', '1', '1', '1', '1', '1']",0.06128207270422404
105,carmensangi,🔥🔥🔥,🔥🔥🔥,['🔥🔥🔥'],['1'],0.49789225920557484
106,daviid.tenaa,q su-.Q bn,q suq bn,"['q', 'suq', 'bn']","['1', '1', '1']",0.49789225920557484
107,arodrigueza85,Alguien sabe que pinta labios es?,alguien sabe pinta labios,"['alguien', 'sabe', 'pinta', 'labios']","['1', '1', '1', '1']",0.0022224989060361275
108,cintiha10,👌😍,👌😍,['👌😍'],['1'],0.49789225920557484
109,teresa.f.r,Uy señor!!! Yo me cansé con el primer potingue...Maquillaje exprés dice...,uy señor cansé primer potinguemaquillaje exprés dice,"['uy', 'señor', 'cansé', 'primer', 'potinguemaquillaje', 'exprés', 'dice']","['1', '1', '1', '1', '1', '1', '1']",0.005415662889300599
110,josepfdgta,"Aunque la mona se vista de seda,,,,,,,,",aunque mona vista seda,"['aunque', 'mona', 'vista', 'seda']","['1', '1', '1', '1']",0.7271506141966085
111,ana.arroyoalmanchel,Madre mia pero si está maquillada ya jajajaja,madre mia si maquillada jajajaja,"['madre', 'mia', 'si', 'maquillada', 'jajajaja']","['1', '1', '1', '1', '1']",0.1655135935485191
